id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
9689410d-7747-4852-8f73-6abea1c7c7e2,Wali Kota Pekanbaru Dukung Program MBG Terus Dilan,2012,True,prabowo subianto,True,valid,2026-07-17 04:37:19
643f81f2-2290-4886-97c6-a677d37c9059,Prabowo akan Balas Kunjungan Presiden Belarus Luka,2798,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
f010fa95-9662-420f-8466-2b5e7e917638,Kata DPR Soal Dugaan Penyebab Ribuan Calon Mahasis,2346,False,,True,valid,2026-07-17 04:37:19
7f25b21d-98bb-4e56-98ab-72743086846f,Relawan Berkonsolidasi Dorong Gibran Jadi Capres,2410,True,gibran rakabuming raka; gibran rakabuming; joko widodo,True,valid,2026-07-17 04:37:19
e0b17dce-e2cb-4bd4-9ef5-d626ca9ef7e0,PDA Soroti Minimnya Cagar Budaya yang Memiliki Ser,3295,False,,True,valid,2026-07-17 04:37:19
c4feb640-d566-4df7-a741-a92a98bc9a80,Penyebab Bangunan Cagar Budaya di Indonesia Kerap ,2079,False,,True,valid,2026-07-17 04:37:19
f9ba1938-a8eb-4122-b959-5aa30e93307c,"APEKSI 2026, Wali Kota Bontang Dukung Ketahanan Pa",4062,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
ef8898c4-c295-49b5-aeda-790d1c60ccd9,Lukashenko Sambut Rencana Prabowo Buka KBRI di Bel,2591,True,presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
e14698c9-ad79-4871-a934-1f38c80a3fea,Legislator PDIP: Kami Masih Konsisten Mendorong Pi,3368,False,,True,valid,2026-07-17 04:37:19
f60a3c6f-83b8-4398-8cc3-b5e980ba0cc9,Komisi II DPR Akan Safari RUU Pemilu ke Ormas Keag,2761,True,sufmi dasco ahmad; dasco; sufmi dasco,True,valid,2026-07-17 04:37:19
5fab9d98-033b-4179-b965-cc84ba5b463f,PT Astra International Tbk Perkuat Desa Sejahtera ,4550,False,,True,valid,2026-07-17 04:37:19
5c3527f2-90e0-4d4f-93ce-04cec6fb559a,Wali Kota Bontang Neni Moerniaeni Ihwal Penurunan ,3898,False,,True,valid,2026-07-17 04:37:19
4871926a-6758-4dfd-9d02-6734b3d603ef,"Dairi Mulai Lelang Paket Perbaikan Jalan, Satgas P",3870,False,,True,valid,2026-07-17 04:37:19
1830f3c0-684c-4b20-bfbc-ba800076d0b3,Penjelasan Komisi II DPR Soal Usul Penambahan Gaji,3064,False,,True,valid,2026-07-17 04:37:19
7b2e2f9c-d614-46b2-832b-c507bfd11765,"Perlancar Distribusi Hasil Pertanian, Jalan Rusak ",3477,False,,True,valid,2026-07-17 04:37:19
089eeaf4-8c52-4f06-ab3c-983a43e40b8f,Pilkada Tetap Dipilih Langsung! Puan Hormati Putus,2792,True,puan maharani,True,valid,2026-07-17 04:37:19
d7f508af-0a76-43a1-9745-eb46edc1e9d6,"Puan: DPR Hormati Putusan MK, Siap Tindak Lanjuti ",1146,True,puan maharani,True,valid,2026-07-17 04:37:19
2319440a-cd0f-41e3-969d-62be02c32c90,Puan Hormati Putusan MK soal Kepala Daerah Tetap D,2260,True,puan maharani,True,valid,2026-07-17 04:37:19
2304f852-cdf4-406b-af9d-5554070a391d,"DPR Hormati Putusan MK, Pilkada Tetap Dipilih Lang",3574,True,puan maharani; presiden prabowo,True,valid,2026-07-17 04:37:19
43993a4a-c8fd-4243-86e0-171bd2fbd9b0,DPR Gelar Paripurna Bahas RAPBN 2027 hingga Calon ,2515,True,puan maharani; jk; ketua dpr puan,True,valid,2026-07-17 04:37:19
1d2c193d-69be-473b-9d2b-ada3247b2ea4,"Hak Angket Bupati Gowa Diadukan ke Bareskrim, Dini",2212,False,,True,valid,2026-07-17 04:37:19
3cf129bf-e3ca-49ba-981e-378f2a96b85d,Wanita di Jateng Diduga Disekap Polisi hingga Disi,4168,False,,True,valid,2026-07-17 04:37:19
2c434484-c436-4cb7-9767-0fa595b99b82,Pendidikan Kepemimpinan Harus Tingkatkan Kualitas ,2920,False,,True,valid,2026-07-17 04:37:19
9f9ca863-bd1f-442a-8d8b-7b1ccb805f8f,Ketua KPK: Kasus Kuota Haji Segera Dilimpah dalam ,2760,False,,True,valid,2026-07-17 04:37:19
650b40b9-08ef-412d-916c-7395fdc1ceb2,Evakuasi Pilot Pesawat AMA Korban KKB di Yahukimo ,1985,False,,True,valid,2026-07-17 04:37:19
10c1b657-b4f0-4f80-8a1b-219b7f851d57,Kajari Tuban Dicopot Diduga Terseret Kasus Tambang,2430,False,,True,valid,2026-07-17 04:37:19
475cbf5a-9330-4dc1-8f37-ac6c83d55a78,PKB Bakal Sanksi Tegas Kader Intimidasi Dokter Ich,1759,False,,True,valid,2026-07-17 04:37:19
08660699-7ba0-4e8a-bae5-8b82f37e6627,"BNN Bongkar Gudang di Gresik, Sita 3,37 Ton Kuncup",5399,True,ahy,True,valid,2026-07-17 04:37:19
7574c6a7-6a4c-4a01-8578-fb3654b6d197,"BNN: 3,37 Ton Kuncup Ganja Masuk RI Lewat Jalur Im",4192,False,,True,valid,2026-07-17 04:37:19
75daab47-006f-429c-82ac-a3306be42463,Siskeudes Raih Penghargaan PBB atas Tata Kelola Ke,3069,False,,True,valid,2026-07-17 04:37:19
1379072a-16f9-45a9-809d-b2fdf50f8c5d,Karni Ilyas Bantah Andi Arief Soal Reporter Utusan,1665,True,karni ilyas,True,valid,2026-07-17 04:37:19
8d9511da-49f9-4c35-b829-e930811ba4ef,"Cak Imin: Pelaksanaan Haji Sampai saat Ini Baik, K",2631,True,muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
98aed512-42dd-4453-b129-6536f7bd1382,Tanggal 1 Juli Peringati Hari Apa? Cek Hari Besar ,2854,False,,True,valid,2026-07-17 04:37:19
bc55c69f-7fb8-4faf-8dd6-595b32c2a48e,Kronologi Kematian Kapten Indro Sang Gajah Penjaga,3880,False,,True,valid,2026-07-17 04:37:19
5bd64c01-450e-4005-9ea7-6dc369fb9850,1 Juli 2026 Memperingati Hari Apa? Simak Daftar Pe,3307,False,,True,valid,2026-07-17 04:37:19
bc7801db-a5f0-4318-84e7-7d594b809bf4,"Setya Novanto Tak Sendiri, Ini Sederet Napi Korups",8727,True,anas urbaningrum; setnov; setya novanto,False,title_causality_mismatch,2026-07-17 04:37:19
587e9150-8f17-4c10-8081-3d42087e0114,Ahmad Doli: Setya Novanto Anggap DPR dan Golkar Mi,1793,True,setya novanto,True,valid,2026-07-17 04:37:19
04fff771-183f-4c71-b2b4-1cae7de9ad90,Gerindra Sedang Kaji Sistem Politik yang Lebih Efi,1465,False,,True,valid,2026-07-17 04:37:19
8ba98f29-81d2-4a29-8e36-1a3b7b0200a6,Bahlil Usulkan Semua Presiden RI Jadi Pahlawan Nas,3814,True,abdurrahman wahid; gus dur,False,boilerplate_spam,2026-07-17 04:37:19
d3c8af94-7a22-4b18-886b-99fa430c04d4,Berita Terkini Harian google%20suche%20seo%28tg%3a,5773,True,bobby,False,title_causality_mismatch,2026-07-17 04:37:19
f29e0e45-72bb-48c7-ad3c-0f8c23260f63,"Ketum Golkar: BJ Habibie Teknokrat Paham Politik, ",2199,True,jokowi; airlangga hartarto; presiden jokowi,True,valid,2026-07-17 04:37:19
a1e4c5f4-8cc8-4bfc-9357-1d599fa9172b,Tujuh Agenda Perbaikan Sistem Politik - Kompas.com,10343,True,mahfud md; susilo bambang yudhoyono; sby,True,valid,2026-07-17 04:37:19
e40e506f-7276-4221-abc0-a11f396a69f1,Menekan Biaya Politik Tanpa Mengorbankan Demokrasi,6580,True,bamsoet; presiden prabowo; prabowo subianto,False,boilerplate_spam,2026-07-17 04:37:19
cf991127-3b58-421e-9b5a-be5628511248,Hukum Besi Partai Politik - Kompas.com,5614,False,,True,valid,2026-07-17 04:37:19
33a5e2e0-b90c-48a7-b4ee-7fcf1be46ba0,"20 Tahun Reformasi, BJ Habibie Sebut Indonesia Dij",849,False,,True,valid,2026-07-17 04:37:19
02d94001-d54e-4112-b272-cb602034be63,Cucun Syamsurijal Paparkan Keberhasilan dan Solidi,10006,True,jokowi; muhaimin iskandar; presiden prabowo,False,boilerplate_spam,2026-07-17 04:37:19
86ad6a68-7c5d-4897-87c8-20c7f3039a80,HUT ke-53 PDI-P: Koreksi Arah Politik di Tengah Kr,8056,True,megawati; megawati soekarnoputri; bu megawati,True,valid,2026-07-17 04:37:19
0be140f6-3a02-474e-99f2-cf1210fd7379,Politik Anak Muda dan Elite Renewal - Kompas.com,10212,False,,True,valid,2026-07-17 04:37:19
bbcfeb4f-6169-4f08-901a-9f3010d7d2c3,Agung Laksono: Jangan Ada Elit Politik Obok-Obok O,4990,True,hasto kristiyanto; airlangga hartarto; hasto,False,boilerplate_spam,2026-07-17 04:37:19
6afe618a-051d-4e92-8038-dd8555e254ee,Mengingat Kembali Larangan Politik Dinasti di Pilk,9583,True,jokowi,False,boilerplate_spam,2026-07-17 04:37:19
802669e1-32b3-40a2-97b5-004dab7c93c7,Usulan KPK Soal Parpol Wajib Lapor Kegiatan Pendid,3163,False,,True,valid,2026-07-17 04:37:19
39a41649-a835-459b-b0fa-8e5f1b637e02,Menteri Hukum: Presiden Dukung RUU Perampasan Aset,2385,True,megawati; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
5475c24a-febf-4bfa-9e16-91b584555c4c,Pilkada Lewat DPRD: Menertibkan Politik Uang atau ,8512,False,,True,valid,2026-07-17 04:37:19
920ff3a7-30a8-46a0-ae93-5cf35f995d59,Peta Kekuatan 3 Poros Politik Terkini: Prabowo Kia,8001,True,presiden pks; jokowi; ganjar,False,title_causality_mismatch,2026-07-17 04:37:19
91757611-7cd0-438c-a04d-720f05428d55,"Catat, Ini Nomor Urut Partai Politik Peserta Pemil",2079,False,,True,valid,2026-07-17 04:37:19
1018c0bb-ed25-4f51-a82d-09f6838ed0e1,"Amnesti, Abolisi, dan Godaan Politik di Atas Hukum",4219,True,tom lembong; hasto kristiyanto; hasto,True,valid,2026-07-17 04:37:19
a244fecd-99fe-41c7-ba72-d8231280fb1d,Berita Terkini Harian google%20ableitung%28tg%3ae1,6619,True,bobby,False,title_causality_mismatch,2026-07-17 04:37:19
76deb3d9-d541-43f0-82cd-a1922ee38ef8,"Survei Litbang ""Kompas"": Suara Publik Terbelah soa",1753,True,ganjar; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
e19667a4-b5d2-40f8-8461-ce4c541925e3,Ketika Politik Luar Negeri Mengejar Lampu Sorot - ,11859,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
40e94c46-b306-4c27-b4ce-d1af84df37cc,Memupuk Kecerdasan Publik Menghadapi Tahun Politik,8974,False,,False,title_causality_mismatch,2026-07-17 04:37:19
3f463c66-37a9-4566-9b9e-2bb3754b7e3e,"Menurut Mahfud, Gelar Pahlawan untuk Soeharto Rana",2116,True,mahfud md; ketum golkar,True,valid,2026-07-17 04:37:19
f6493152-a358-4634-a4d3-256ab586f316,"Survei Litbang ""Kompas"": 63,7 Persen Responden Set",2421,True,jokowi; ahy; megawati,True,valid,2026-07-17 04:37:19
8ad9123d-e078-4fba-b3c8-3b3d83cfe9d2,"Bertemu Dasco dan Sejumlah Menteri, Prabowo Bahas ",1653,True,sufmi dasco ahmad; presiden prabowo; dasco,False,title_causality_mismatch,2026-07-17 04:37:19
913e4e0e-8dcd-4852-a48c-2855dc0abafa,Survei SMRC: Kondisi Politik dan Penegakan Hukum C,3234,False,,True,valid,2026-07-17 04:37:19
872e3fa0-9f63-4a06-bb57-5acc3d7515ac,Indikator Politik: Prabowo-Gibran Unggul Jauh di P,3555,True,ahy; gibran rakabuming raka; gibran rakabuming,False,title_causality_mismatch,2026-07-17 04:37:19
0d8024a2-7113-4d5b-a827-98673de7e565,Habitus Lompat Pagar dan Matinya Loyalitas Kader P,8392,True,jokowi; megawati; joko widodo,True,valid,2026-07-17 04:37:19
670d0ac6-b558-4d67-966c-fca0c620efc4,Nomor Urut Partai Politik dan Jadwal Pemilu 2024 -,3045,False,,True,valid,2026-07-17 04:37:19
48c893c5-e37a-4853-ab5d-77e4ed473fd7,Reaksi Keras Partai Politik atas Putusan MK Pisah ,3422,False,,True,valid,2026-07-17 04:37:19
44f6bf22-5dad-48d3-bc5b-e51e969da194,100 Hari Pemerintahan Prabowo-Gibran dan Pengejawa,9874,True,gibran rakabuming raka; gibran rakabuming; presiden prabowo,False,boilerplate_spam,2026-07-17 04:37:19
a3cf00c5-e2b7-4223-8c9e-6cacfd79c93f,Bawaslu Proses 35 Kasus Dugaan Politik Uang di Pil,1846,False,,True,valid,2026-07-17 04:37:19
636316f3-c385-476d-93d5-f3c902701d73,Foto : Draft RUU DKJ: Dampaknya terhadap Jakarta d,551,False,,False,title_causality_mismatch,2026-07-17 04:37:19
0b84a48d-640e-4aac-9012-c20e02730c22,Mantan Gubernur Kaltara: IKN Ubah Tatanan Politik ,2903,True,jokowi; presiden jokowi,True,valid,2026-07-17 04:37:19
bea1c1b4-b09b-4ed3-b7f3-acc5adc1b60e,Jejak Karier Politik Eks Menag Suryadharma Ali: Du,2537,True,ahy; presiden sby; susilo bambang yudhoyono,True,valid,2026-07-17 04:37:19
aae9b791-3e1d-43ab-9641-fb0655007ee1,Ahmad Ali dengan Politik Jalan Tengah PSI - Kompas,6750,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
49fd84e2-9a04-4ce0-bf8f-8851b3892c91,"Panglima: TNI Tidak Boleh Berpolitik Praktis, tapi",2691,False,,True,valid,2026-07-17 04:37:19
b955fafd-beea-4bbd-bc15-5ce7a04d77a4,"Soal Anggota DPR Nonton Video Porno, Bambang Pacul",2095,False,,True,valid,2026-07-17 04:37:19
b418cf5c-ab4b-4021-87ab-2b6f7bf5f5a9,[POPULER NASIONAL] Pakar Politik Sentil Gaya Kepem,7243,True,jokowi; ganjar; mahfud md,False,boilerplate_spam,2026-07-17 04:37:19
4d5a6b8c-20c3-4708-a99e-876f0eca3657,"1 Tahun Relasi Politik Prabowo, Berhasil Seimbangk",3088,True,jokowi; hasto kristiyanto; megawati,True,valid,2026-07-17 04:37:19
178f0586-af36-4f33-a991-3879b95e6bd1,17 Menteri dan Anggota Kabinet Indonesia Maju dari,2505,True,jokowi; airlangga hartarto; joko widodo,True,valid,2026-07-17 04:37:19
8d090eb3-b3ba-42f9-9fd4-13638c7a04de,PKB Hormati Sikap Politik PDIP yang Tak Jadi Oposi,3797,True,jokowi; pak prabowo; megawati,True,valid,2026-07-17 04:37:19
3b316fe2-0252-4d9a-86d5-1f19808a3438,"Riza Patria Jadi Wagub DKI Jakarta, PKS: Ini Reali",3151,True,anies; syaikhu; ahmad syaikhu,True,valid,2026-07-17 04:37:19
182f75b1-3cb1-4223-9d8b-1dbe3bfd4899,"3 Deputi Di Istana Maruf Amin Kosong, Staf Ahli Wa",2606,True,jk; wapres boediono; boediono,True,valid,2026-07-17 04:37:19
94fe9434-bf8c-47d2-8b39-bd59c91cb28b,"Angkat Silfester Matutina Jadi Komisaris BUMN, Ben",2631,True,erick thohir; menteri bumn erick; jusuf kalla,True,valid,2026-07-17 04:37:19
7d67946f-720d-4bc9-ad91-de6b979d2f99,Menko AHY: Infrastruktur adalah Kunci Masa Depan K,1983,True,agus harimurti yudhoyono; ahy; agus harimurti,True,valid,2026-07-17 04:37:19
628804bf-1dfd-44f1-9e27-5081bdcd36bc,"Digemari Milenial, Mahasiswa Unesa Sebut Budiman S",1744,True,pak jokowi; jokowi; budiman,True,valid,2026-07-17 04:37:19
4328d42a-75f3-4d85-bcff-e073445da42a,Kronologi Penggerebekan Maut Bandar Narkoba di Kal,2315,False,,True,valid,2026-07-17 04:37:19
3e83e03e-5b38-4241-92be-68d626ae8c4e,Kementerian LH: Polusi Udara dari Kebakaran TPA Ja,2518,False,,True,valid,2026-07-17 04:37:19
d619aac1-73c0-4b2b-b611-3179009d8b03,"Kerja Bareng DPRD, Disbudpar Jatim Gelar Festival ",2568,False,,True,valid,2026-07-17 04:37:19
7260db3b-8931-4686-8ad0-2b24f08df42c,KPK Tahan Direktur PT MSA Terkait Kasus Suap Penga,1911,False,,True,valid,2026-07-17 04:37:19
5e38a779-5367-400c-ac7a-62227e56dc5d,"Pasien Tergigit Ular Sembuh, Begini Penanganan dr ",2224,False,,True,valid,2026-07-17 04:37:19
b603f6eb-3f7c-4ea5-a41d-4c75368ae167,"Hak Angket DPRD ke Bupati Gowa Berbuntut Panjang, ",2520,False,,True,valid,2026-07-17 04:37:19
e61d8ca8-40d3-4e30-b702-dc95c0e79d51,Prabowo: RI-Belarus Luncurkan Peta Jalan Kerja Sam,2573,True,prabowo subianto,True,valid,2026-07-17 04:37:19
d365869e-d176-4223-ae1c-084bad577f01,"Sinergi Pemkab dan Polri, Temu Warga di Mekar Jaya",2090,False,,True,valid,2026-07-17 04:37:19
dede68d9-97a2-4d06-aa8d-15dc70ce47d1,Menteri PANRB: Transformasi Birokrasi Harus Hadirk,2657,False,,True,valid,2026-07-17 04:37:19
7e2a01f5-afb1-49f0-898a-f3f4533d1862,Terungkap Peran Brigjen Lalu Iwan di Balik Kasus M,2330,False,,True,valid,2026-07-17 04:37:19
4027a2e1-f5c5-475a-bb55-af5f2b841f42,"Gubernur Khofifah Bangga, Program Afirmasi Pendidi",2549,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
a1b76005-9e8b-4753-88ae-0334b236c5ae,"Ekspresi Tom Lembong Usai Divonis Hukuman 4,5 Tahu",1718,True,tom lembong,True,valid,2026-07-17 04:37:19
d22ee6ef-2828-4ac6-ac5e-7bf6b40e4879,Jokowi Jawab Tom Lembong soal Impor Gula Atas Peri,1598,True,jokowi; tom lembong; presiden jokowi,True,valid,2026-07-17 04:37:19
041aa697-17ce-4620-9a46-e4652e1db501,Megawati Tak Hadiri Pertemuan Mantan Presiden di I,1746,True,megawati; megawati soekarnoputri; presiden prabowo,True,valid,2026-07-17 04:37:19
09a8e7ec-6517-4cc4-bd65-4018b357ccbd,Ade Armando Tinggalkan PSI Usai Diterpa Polemik La,5297,True,jokowi; mahfud md; ade armando,False,boilerplate_spam,2026-07-17 04:37:19
1a6fc3d3-eb65-4caf-9cee-6ed3f0d1f4ee,"Flyover Latumenten Capai 55,2 Persen, Ditargetkan ",6006,True,jokowi; gubernur pramono; pramono,True,valid,2026-07-17 04:37:19
17b54f22-7615-4525-b805-fcb0fa82eab2,Flyover Latumenten Jakarta Barat Target Rampung De,3019,True,pramono; pramono anung; prabowo subianto,True,valid,2026-07-17 04:37:19
68448592-ae75-4cfd-8923-66dc815601f8,Pramono Prioritaskan Pembangunan Rusun Marunda C d,2419,True,pramono; pramono anung,True,valid,2026-07-17 04:37:19
dfd68cad-238b-4332-a36e-c8951a6e9d2f,Pusat Kajian Islam Asia Tenggara Gus Dur Dibangun ,1165,True,abdurrahman wahid; ahy; gus dur,True,valid,2026-07-17 04:37:19
0889501b-9071-4149-9946-3d8daba72737,"Ada Ridwan Kamil, Soekarwo, dan Dedi Mulyadi, Golk",3378,True,dedi mulyadi; kang emil; ridwan kamil,True,valid,2026-07-17 04:37:19
3fd8f999-ba1f-40e0-b5bf-0ea1422542fc,"Popularitas Melejit, Ini Komitmen Ridwan Kamil ter",3462,True,jokowi; kang emil; ridwan kamil,True,valid,2026-07-17 04:37:19
d95ebd57-db41-42ad-a48c-24af1c36312f,"Dapat Dukungan IMI Banten, Bamsoet Siap Maju Lagi ",2638,True,bamsoet; bambang soesatyo,True,valid,2026-07-17 04:37:19
7adcc8e9-4c16-4617-8d4f-0cafa52b7041,Prabowo: Belarus adalah Mitra Penting Bagi Indones,2451,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
6cce70c3-efd3-4145-b929-e27f31a1b63c,Said Iqbal: Janji 19 Juta Lapangan Kerja Itu Janji,1460,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
952f77f9-75a6-4c8a-84fa-82220821fcb5,Pertemuan Prabowo dan Lukashenko Perkuat Kemitraan,1015,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
c110f20e-5a10-49cd-a1ed-debbbfe2f836,Presiden Belarus Jadi Tamu Negara Pertama yang Men,1392,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
4143a6f3-ce1e-4368-b704-7eb944296a53,BPBD Gayo Lues: Penetapan Penerima Jadup Kewenanga,3879,False,,True,valid,2026-07-17 04:37:19
86d934d1-e360-4a24-a47a-5a531cf99ddc,Ahmad Luthfi Gandeng Zheng He Society: Dongkrak In,3301,False,,True,valid,2026-07-17 04:37:19
925c9187-750b-48c2-ad66-5bae4c0d7989,"Wali Kota Sabang Ikuti Pembukaan Rakernas APEKSI, ",2730,True,bima arya sugiarto; bima arya,True,valid,2026-07-17 04:37:19
cf4a7b33-b4ae-480a-a249-d63b970efff3,"Polemik JHT BPJS Ketenagakerjaan Buruh Dipajaki, B",2564,False,,True,valid,2026-07-17 04:37:19
35a3b6c3-2752-418a-9f35-c0547ff62a4a,"30 Mobil Pikap KDMP Tiba di Kendal, Dibagi ke yang",2458,False,,True,valid,2026-07-17 04:37:19
38910202-2c4f-4701-8db4-0ac7fc968366,"PILPRES 2014: Hatta Rajasa Masih 'Menghilang', Pec",4379,True,jokowi; capres prabowo; joko widodo,True,valid,2026-07-17 04:37:19
103c9ddb-3ddd-4fe1-bdaf-2d7215ce7b53,Sri Mulyani Dinilai Tak Paham Konstitusi Usai Sing,3670,True,sri mulyani indrawati; menkeu sri mulyani; sri mulyani,True,valid,2026-07-17 04:37:19
ba248cb2-3255-4926-9cd2-a94bb77196bb,"Lama Tak Ada Kabar, Sri Mulyani Ternyata Punya Pek",2947,True,sri mulyani indrawati; sri mulyani,False,title_causality_mismatch,2026-07-17 04:37:19
41dc123e-53c8-4ae2-8f3b-4f1473e56c61,Peran Sri Mulyani di Balik Kontroversi Gaji DPR - ,3454,True,sri mulyani; menteri keuangan sri mulyani,True,valid,2026-07-17 04:37:19
ded36df3-d75f-40d8-8d63-5fa100dc764d,"Gambar Surya Paloh Dijadikan Foto Sampul Majalah, ",1278,True,surya paloh,True,valid,2026-07-17 04:37:19
749bec8e-507d-4fed-a083-c98aaf4f1c14,"Tepis Isu Merger NasDem-Gerindra, Willy Aditya: Ya",1956,True,surya paloh,True,valid,2026-07-17 04:37:19
61a920f5-fd5e-4279-9923-a48f4f55d9ad,"Genjot Lapangan Kerja, Dedi Mulyadi Ajak Warga Man",2896,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
4d609aef-887b-4ac7-98c2-2f49b5f483f0,Keberpihakan KDM Suntik Optimisme Baru bagi UMKM d,3713,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
6c55a9fb-4c51-4740-9af2-f7e79a24f10c,2 Bantuan Nyata Gubernur Dedi Mulyadi Peduli pada ,2417,True,dedi mulyadi; gubernur dedi mulyadi,True,valid,2026-07-17 04:37:19
8609e841-d1b3-43d1-abef-d86a0cf4b81b,Dedi Mulyadi - Dudung Abdurachman Sepakat Minta Po,1452,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
3ae63886-d533-45bf-abe4-18e6d43aba2a,Taufik Hidayat Ternyata Sempat Datangi Rumah Dinas,2492,True,dedi mulyadi; gubernur dedi mulyadi; kang dedi,True,valid,2026-07-17 04:37:19
47e42ed1-8b2e-4008-b42d-c79445f941fd,Taufik Hidayat Akui Sempat Cari Dedi Mulyadi Sebel,2460,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
b82c1dce-b8be-4ab4-a674-505668686d57,"Menyusul Kasus Penganiayaan di Bandung, Gubernur J",2118,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
35640955-d1ca-4d9e-bf4b-b1ef6e575daa,"Terungkap, Taufik Hidayat Sempat Cari Dedi Mulyadi",1890,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
95c0b3ed-8004-42b1-b3dc-68dc231614de,Terjawab Tujuan Taufik Hidayat Ingin Bertemu Dedi ,2056,True,dedi mulyadi; ahy,True,valid,2026-07-17 04:37:19
7ce554a6-2c95-476d-8597-ee1479f5db10,Menakar Keadilan Tunjangan ASN: Gubernur Jabar Ded,2096,True,dedi mulyadi,False,title_causality_mismatch,2026-07-17 04:37:19
42c0a575-452d-4a0f-b520-30d89437b60d,Dedi Mulyadi Beberkan Kondisi Terkini Korban Penga,2459,True,dedi mulyadi; kang dedi,True,valid,2026-07-17 04:37:19
1dc49d88-5e5d-491c-9d6e-d0e8f451dfff,Hukuman Taufik Hidayat Jadi Sorotan - pasjabar,3076,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
7f93be8f-e4db-48ec-bc28-1f08e1707fb3,"Sebelum Ditangkap, Taufik Hidayat Sempat Cari Dedi",1586,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
daa16a0b-0b85-4855-9180-f5f0e020875f,"Kok Bisa, Taufik Hidayat Terekam CCTV di Kediaman ",2392,True,dedi mulyadi; kang dedi,True,valid,2026-07-17 04:37:19
7da6e263-052f-4a5b-9be1-b3bcae6dc92e,Buruh Desak Dedi Mulyadi Taat Putusan PTUN Bandung,6036,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
29f45018-4d38-487b-bac4-59fd92092372,"Pemprov Jabar Siapkan Rp1 Miliar, Korban Penyekapa",267,False,,False,title_causality_mismatch,2026-07-17 04:37:19
ade78b54-764e-4172-ad7c-8457386135ca,Dedi Mulyadi Siapkan Rp1 Miliar untuk Pengobatan K,1493,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
53514cec-e19f-4caa-ac7e-7cf05b5c693e,Rona Bahagia AHY Setelah Sembilan Tahun Meninggalk,10528,True,pak jokowi; jokowi; agus harimurti yudhoyono,False,title_causality_mismatch,2026-07-17 04:37:19
d88186da-0e54-475b-be0e-3131c62b2e76,Rumah AHY Sepi Menjelang Pelantikan sebagai Menter,3673,True,jokowi; agus harimurti yudhoyono; pak sby,False,title_causality_mismatch,2026-07-17 04:37:19
47da556b-145b-48f9-a1b9-b01860603b68,Sekjen DPP PDIP Hasto Kristiyanto Apresiasi Capaia,3949,True,hasto kristiyanto; megawati; hasto,True,valid,2026-07-17 04:37:19
b481afa4-f372-4f35-b221-3499c292a5e0,MK Tolak Uji Materi Sekjen PDIP Hasto Kristiyanto ,2091,True,hasto kristiyanto; hasto; sekjen pdip hasto,True,valid,2026-07-17 04:37:19
3ed63162-18ab-41cb-a202-f0b9c8685a0c,"78 Tahun Amien Rais, Pimpin Muhammadiyah hingga Di",5770,True,abdurrahman wahid; megawati; megawati soekarnoputri,True,valid,2026-07-17 04:37:19
